spotter,spotted,start_game_tick,end_game_tick,spotter_id,spotted_id,demo,hacking,start_frame_num,end_frame_num,color
kennyS,EPSILON • Uzzziii * ViewSonic,151849,151956,56,51,319_titan-epsilon_de_dust2.dem,2,85058,85159,blue
kennyS,EPSILON • Uzzziii * ViewSonic,154764,154791,56,51,319_titan-epsilon_de_dust2.dem,2,87791,87816,blue
kennyS,EPSILON • SIXER/j/,160038,160100,56,49,319_titan-epsilon_de_dust2.dem,2,92735,92793,green
kennyS,EPSILON • SIXER/j/,163441,163457,56,49,319_titan-epsilon_de_dust2.dem,2,95925,95941,green
kennyS,EPSILON • ScreaM -R-,165810,165896,56,50,319_titan-epsilon_de_dust2.dem,2,98146,98227,greenBlue
kennyS,EPSILON G[M]X * Nike,177654,177688,56,47,319_titan-epsilon_de_dust2.dem,2,109251,109282,redBlue
kennyS,EPSILON MAJ3R,192953,193010,56,48,319_titan-epsilon_de_dust2.dem,2,123593,123647,red
kennyS,EPSILON MAJ3R,196417,196449,56,48,319_titan-epsilon_de_dust2.dem,2,126840,126871,red
kennyS,EPSILON • ScreaM -R-,200004,200022,56,50,319_titan-epsilon_de_dust2.dem,2,130203,130220,greenBlue
kennyS,EPSILON • ScreaM -R-,200047,200058,56,50,319_titan-epsilon_de_dust2.dem,2,130244,130254,greenBlue
kennyS,EPSILON • Uzzziii * ViewSonic,200426,200539,56,51,319_titan-epsilon_de_dust2.dem,2,130599,130705,blue
kennyS,EPSILON • Uzzziii * ViewSonic,200782,200854,56,51,319_titan-epsilon_de_dust2.dem,2,130933,131000,blue
kennyS,EPSILON • SIXER/j/,204532,204549,56,49,319_titan-epsilon_de_dust2.dem,2,134449,134465,green
kennyS,EPSILON • Uzzziii * ViewSonic,211411,211490,56,51,319_titan-epsilon_de_dust2.dem,2,140898,140972,blue
kennyS,EPSILON • ScreaM -R-,212668,212838,56,50,319_titan-epsilon_de_dust2.dem,2,142076,142235,greenBlue
kennyS,EPSILON • ScreaM -R-,213164,213252,56,50,319_titan-epsilon_de_dust2.dem,2,142541,142623,greenBlue
kennyS,EPSILON • SIXER/j/,213487,213492,56,49,319_titan-epsilon_de_dust2.dem,2,142844,142849,green
kennyS,EPSILON MAJ3R,213539,213554,56,48,319_titan-epsilon_de_dust2.dem,2,142893,142907,red
kennyS,EPSILON • SIXER/j/,213577,213727,56,49,319_titan-epsilon_de_dust2.dem,2,142928,143069,green
kennyS,EPSILON MAJ3R,213624,213686,56,48,319_titan-epsilon_de_dust2.dem,2,142972,143031,red
kennyS,EPSILON G[M]X * Nike,213847,213898,56,47,319_titan-epsilon_de_dust2.dem,2,143181,143229,redBlue
kennyS,EPSILON • SIXER/j/,213943,213974,56,49,319_titan-epsilon_de_dust2.dem,2,143271,143301,green
kennyS,EPSILON • Uzzziii * ViewSonic,234723,234760,56,51,319_titan-epsilon_de_dust2.dem,2,162752,162787,blue
kennyS,EPSILON • SIXER/j/,234958,235000,56,49,319_titan-epsilon_de_dust2.dem,2,162973,163012,green
kennyS,EPSILON G[M]X * Nike,234962,235000,56,47,319_titan-epsilon_de_dust2.dem,2,162977,163012,redBlue
kennyS,EPSILON • SIXER/j/,235003,235067,56,49,319_titan-epsilon_de_dust2.dem,2,163015,163075,green
kennyS,EPSILON MAJ3R,239272,239315,56,48,319_titan-epsilon_de_dust2.dem,2,167017,167057,red
kennyS,EPSILON G[M]X * Nike,239880,239894,56,47,319_titan-epsilon_de_dust2.dem,2,167587,167600,redBlue
kennyS,EPSILON • ScreaM -R-,239932,239963,56,50,319_titan-epsilon_de_dust2.dem,2,167636,167665,greenBlue
kennyS,EPSILON • ScreaM -R-,240074,240116,56,50,319_titan-epsilon_de_dust2.dem,2,167769,167809,greenBlue
kennyS,EPSILON • ScreaM -R-,240119,240131,56,50,319_titan-epsilon_de_dust2.dem,2,167812,167823,greenBlue
kennyS,EPSILON • Uzzziii * ViewSonic,244035,244099,56,51,319_titan-epsilon_de_dust2.dem,2,171482,171542,blue
kennyS,EPSILON • Uzzziii * ViewSonic,244170,244210,56,51,319_titan-epsilon_de_dust2.dem,2,171609,171646,blue
kennyS,EPSILON MAJ3R,247665,247709,56,48,319_titan-epsilon_de_dust2.dem,2,174886,174927,red
kennyS,EPSILON MAJ3R,247712,247765,56,48,319_titan-epsilon_de_dust2.dem,2,174930,174979,red
kennyS,EPSILON MAJ3R,247836,247913,56,48,319_titan-epsilon_de_dust2.dem,2,175046,175118,red
kennyS,EPSILON MAJ3R,247939,247965,56,48,319_titan-epsilon_de_dust2.dem,2,175142,175167,red
kennyS,EPSILON MAJ3R,247968,247993,56,48,319_titan-epsilon_de_dust2.dem,2,175170,175193,red
kennyS,EPSILON • SIXER/j/,254818,254841,56,49,319_titan-epsilon_de_dust2.dem,2,181591,181613,green
kennyS,EPSILON MAJ3R,254835,254850,56,48,319_titan-epsilon_de_dust2.dem,2,181608,181622,red
